Motor,Extra,550.00,null
Mast,Essentieel,455.00,20
Stuur,Extra,350.00,15
Veering,Essentieel,400.00,null
Zeil,Essentieel,280.00,30
Lummelbout,Essentieel,150.00,null
Waterlijn,Essentieel,175.00,null
Kuip,Essentieel,200.00,null
Hommerring,Essentieel,180.00,35
Wervel,Extra,534.00,20
Vlak,Extra,125.00,null
Bodem,Essentieel,320.00,null
Hommer,Extra,670.00,null
Pettenlijntje,Essentieel,210.00,null
Spuigat,Extra,190.00,25
Spant,Essentieel,345.00,null
(top)Mastring,Extra,215.00,5
Schootring,Essentieel,275.00,null
Hoefijzer,Extra,200.00,15
Zwaardkast,Extra,432.00,40
Klauwval,Essentieel,635.00,10
Grootschoot,Extra,205.00,30
Sleepoog,Extra,210.00,null
Zwaardplaatje,Extra,325.00,null
