Motor,Extra,550.00,0
Mast,Essentieel,455.00,20
Stuur,Extra,350.00,15
Veering,Essentieel,400.00,0
Zeil,Essentieel,280.00,30
Lummelbout,Essentieel,150.00,0
Waterlijn,Essentieel,175.00,0
Kuip,Essentieel,200.00,0
Hommerring,Essentieel,180.00,35
Wervel,Extra,534.00,20
Vlak,Extra,125.00,0
Bodem,Essentieel,320.00,0
Hommer,Extra,670.00,0
Pettenlijntje,Essentieel,210.00,0
Spuigat,Extra,190.00,25
Spant,Essentieel,345.00,0
(top)Mastring,Extra,215.00,5
Schootring,Essentieel,275.00,0
Hoefijzer,Extra,200.00,15
Zwaardkast,Extra,432.00,40
Klauwval,Essentieel,635.00,10
Grootschoot,Extra,205.00,30
Sleepoog,Extra,210.00,0
Zwaardplaatje,Extra,325.00,0
